id,poet_1,poet_2,poet_3,poet_4,UMAP1,UMAP2,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30,cluster
"011,004",011,,,,2.3424668,17.87662,0.1380422544369782,0.0775269334616518,-0.0779792074388712,0.0470049228870292,0.1024260722700834,-0.168221077894648,-0.0047408756246094,-0.0169569315297992,-0.1038358215729807,-0.1273514266087809,0.0386805234879711,-0.1571245678906717,0.0423215294150866,0.0088863983557988,0.1120706338962763,0.0048572031185779,0.0401623822098365,0.1296751061137971,-0.0682135323920731,0.0426423088132256,-0.0832611469851669,0.0950255513114117,-0.0420014365082443,0.0165620534797808,0.1017530355013334,0.0566025613246196,-0.0016463772915809,0.0276425711808681,-0.0603452078545826,-0.0070140196068011,1
"016,001",016,,,,0.45132867,34.878044,0.0816231415691163,0.01455488335702,0.1970854899081141,0.0870945852611299,-0.0747576380392154,0.2878355625639123,0.0784159223542869,-0.1371667974516515,-0.117608962910202,0.0108223329501596,0.0529981734995863,0.079614848248091,0.0639558592176635,-0.2291636021807392,-0.3020444339897102,0.5733278251183558,-0.4002825057022207,0.3791712522874761,0.1091479986708609,0.374323460347738,0.3498274186079307,-0.0567728864064869,-0.0140051185297904,0.2158350430875874,0.1289842569419455,0.1853999048817757,-0.237872699035277,-0.0058146485546898,-0.0235963828373504,0.2520788279042906,17
"016,002",016,,,,23.812963,14.148922,0.1513675469949674,0.0793059659779849,-0.0629091572195566,0.0654933346195532,0.1102785925626899,-0.0779291692982152,-0.1057954823484745,0.1971682067741466,-0.1082801106905493,-0.203171141417468,0.1503947524487726,-0.0191937818318179,-0.1094831140730907,0.105191258592822,-0.1280848932802341,-0.0679845906778776,-0.0393653871807909,-0.193970971165492,0.0749543171978275,0.1136083785690568,-0.1509795231231509,0.1682241466982361,-0.1049077297525928,-0.0847128418225288,-0.0612480172049332,0.0281688980525107,-0.0845355053578497,0.3573290015255889,-0.0393532748095194,0.4355298748267447,1
"016,006",016,,,,-12.816595,13.291655,0.1915168853363238,0.0469767518548286,-0.0514442923141482,-0.0065284874791648,0.1248669484516565,-0.0840680246798712,-0.0318439535072219,0.1725983114637948,-0.1004915936283957,-0.1921164345514599,0.0171688814127738,-0.0577338663955524,0.022578758520573,-0.0891940091699644,0.0189356493205357,-0.1531949701842567,0.0453078661197828,-0.0064851587294354,-0.0825134925335239,0.0167965944110042,-0.0202081286077281,-0.224729371359549,0.1583749910187062,-0.0726211351392173,-0.1092711350012265,-0.1153634577599183,-0.1077377360580753,-0.0744308847244444,-0.1624835767453019,-0.0318653582917984,1
"016,007",016,,,,25.348063,-5.789595,-0.1293107100989509,0.072394749546764,-0.0877238706010816,-0.0468848819632775,0.0424968230328994,-0.015517453764179,-0.0392162220191574,-0.0189691725635599,-0.0414359574382545,-0.0468076205889707,0.0863834310311657,-0.3194182975630137,0.0081862458071466,0.1585694303366004,0.0476271282979189,0.0417440983962623,-0.0222554468580546,0.3721882066473949,-0.130977925212462,0.0675091761914565,-0.0567309443202602,-0.0390738740453138,0.2867676011529395,-0.0602532791051561,0.136425117704549,0.0752030674753361,-0.0143827364553649,-0.0527561121457084,-0.1258104792174361,-0.0521899922098922,7
"016,008",016,,,,0.274245,24.318531,0.216268214089469,0.0297567285952055,-0.0455010029114479,0.0565383746965941,0.2092953569282502,0.0162401670679772,0.0017915331913219,0.0355431982176267,-0.1300586837346113,-0.0861148267402464,0.0385641335791328,-0.0216499008024911,0.2546895372056082,-0.1515369856937012,-0.4159539424571357,0.2849848838844692,0.1174986706661257,0.0736784052024278,-0.1326604941148428,0.0395414361405168,-0.0642368183767897,0.0845403106902326,-0.1344778314574138,0.008380759510347,-0.0205391979660524,-0.0607289954858269,-0.0957589952604342,0.1736071822472592,-0.0112993922922601,0.2058202456641764,1
"016,011",016,,,,11.016996,10.910604,0.0475079789070747,0.0552332755235227,-0.0197866419104549,0.0262097515952354,-0.0129631775218178,0.0345553248891223,-0.0376951072817412,0.0062060466600707,0.0988665274513678,-0.0731524603313032,0.3347438889624107,-0.0565009414095645,0.1694282922823949,-0.0453955861016674,-0.0200774446678878,0.055104706798264,-0.1509110703496753,0.0902176849575329,0.1059766215413466,0.2067618611112502,-0.1068061230651523,-0.016598097904512,0.0178446139249729,0.0793277178431147,0.0011601559249548,0.1944488169800848,-0.0348112654547642,-0.0115269614861474,0.0240413358622431,0.0406021327095209,1
"016,012",016,,,,22.083221,0.037625596,-0.1365214411690189,0.1102126823914059,-0.1058832356013178,0.0718565659995917,-0.0206685228568929,0.0318669254157722,-0.046708205276862,-0.0056773607555649,-0.02857391101234,0.0939878088027337,0.0512967005530692,-0.1033266410289832,-0.0321906549010077,0.3380206200827335,0.0614290325700952,0.1943733822354906,-0.1197236173348342,-0.2538442304631429,0.2637836174436685,0.0263122812950519,-0.0250839873298771,-0.1470981117803534,-0.0828353376085303,-0.2779953685335953,0.0203065106972964,0.0622987662175023,-0.0432694428590965,-0.0434205193449111,0.188051920570393,-0.0673104975025339,7
"016,014",016,,,,-16.022514,21.165031,0.2471746571968125,0.0576332425249334,-0.0650979708573455,0.1076088892879257,0.1038552854086383,-0.1570527482010281,-0.0100097540080552,0.1139305366124652,-0.0854037273089955,-0.2497938659467773,0.111668255999414,0.045968053038773,-0.0791095973891451,-0.1233126610933729,0.1510528752453561,0.000801724256784,0.1176800908470998,-0.1342121494190719,0.001087326401989,-0.0524266046847996,0.016950538728255,-0.0703792455689123,0.0749024959391062,-0.0006699616838734,0.0013120535698685,0.2346068667692493,-0.1131863768504798,0.0328580763545127,0.0805585264492273,-0.0337195600193513,1
"016,015",016,,,,-33.499275,42.26769,0.3149187016369689,0.037344359890048,-0.0702236373838125,0.2191030906689669,-0.0324759653914979,-0.0809743979799338,-0.3904511621968192,0.1149960485595025,1.0726783651504348,0.079753851410435,-0.6068446706603576,-0.1042004248219894,-0.4228619052281616,-0.1320708338055512,-0.1681951058253385,0.0270925814526519,-0.0085140999979879,0.1273642418461294,0.0305979415515685,-0.1745751905838598,0.0677819100292109,-0.1047176872894206,0.0015573480318438,-0.2105906690059678,0.1173270051926807,-0.0523121773020276,0.0356204419285836,-0.0497997171702732,0.1253317221854207,0.3263949290968845,2
"016,015a",016,,,,7.727052,19.569923,0.216892636840014,0.0318164616406667,-0.0269626842248269,0.0473206914674316,0.2047933747636492,0.0196751146697593,-0.0106651308393088,-0.2021826326600568,-0.0733966996286547,0.0024263976870473,0.1205425707815479,-0.1118878113018313,0.0045655364021343,-0.0597005541723809,0.1756435515656041,0.0979003206635174,0.1345508808648913,0.0726321651752253,-0.084751198748015,0.117910456251581,-0.1701065864879871,-0.0521851448749742,0.0704441673094069,-0.0175774800751581,-0.0241290016704886,0.1763837978943517,0.0780122741702554,-0.0518822482984503,0.0030103187934877,0.0269939081911915,1
"016,016",016,,,,-14.586426,17.788189,0.2480269462953838,0.0191909308705527,-0.0151183459228148,0.0216917628980124,0.1801998292744416,-0.0027245165389979,-0.010995035549549,0.1927120805412044,-0.1873145188438654,-0.1844004433346612,-0.0037946316607917,-0.0855018773356699,0.1945319476895662,-0.3138922264516492,0.1813570651104335,-0.1314820433890839,-0.0201624671839466,0.0988497761560653,0.0380763916584108,-0.1740689600864415,0.0246313392461024,-0.0050762662980033,-0.0257336725630651,-0.2533572910188914,0.2466282248355721,-0.1852540401724521,0.1385355931212458,0.0819000818845672,0.0520927468806609,0.1352837266544625,1
"016,017",016,,,,-4.176134,-8.781358,0.0402907941072189,-0.037851388731603,0.0777563098439754,-0.0397526893204156,-0.0360144064163896,0.0875313869259336,0.1478817926916592,0.1312824349687774,0.0330284088740062,0.1046228558836579,-0.0947135282889446,0.1190330652243014,-0.0513478546918727,0.0143756514605811,0.0233985954144895,0.0801170856724587,-0.0615291791232139,-0.0105966550476107,0.16270273589228,0.1628721263761256,0.0160769425815904,-0.1493475367083132,-0.1038468199259778,-0.022531928796591,0.03780421417959,-0.0494286646577002,0.0908746920478054,0.0749715035307548,0.1328741978765271,-0.1642526842996663,17
"016,017a",016,,,,11.202633,-28.108244,0.1712315789129871,0.0292638587808749,0.0382523061723269,0.0094303895117761,-0.0236799488702797,0.1120625425203878,-0.0154902644549446,-0.1512129116869452,-0.0545557257458709,0.0391971640444192,0.1174183558016517,-0.0611529813682923,0.0186025390167446,-0.037476088536424,0.1478109559027002,-0.1570637715900789,0.1605669096751824,0.1577680211107344,-0.2311147458859266,0.310059649156465,-0.2481577274149084,-0.4535695428992483,0.1362224876900086,0.1091477475379598,0.075434194391397,0.0815790925490876,0.1397392748573771,-0.3114138093850126,-0.2603942850558424,0.027375800153995,1
"016,020",016,,,,-24.13838,33.84802,0.1890646336040728,0.0462829002609241,-0.0748070308595719,0.0955932899567092,0.0322149408228264,-0.1480965755530834,-0.1875108033825225,0.0481242733077448,0.4316472292945336,0.018431643373132,-0.2287631969783742,-0.1452089891958006,-0.0752472466086259,-0.0363791000785427,-0.051082936139375,0.0423676445637205,-0.0755740152237783,0.0953624820811445,-0.079609907362235,-0.0301659031332464,-0.1400872056652274,-0.0033105207449053,-0.0209938979293736,0.0209616792303476,0.0887751078540673,0.0048882753244899,0.0071941244028825,-0.0552279665894984,0.0713411509914238,0.1728849529209697,2
"016a,001",016a,,,,-9.418411,16.206043,0.2260933834510182,-0.0985560464392932,-0.0783055768707831,0.020768910159686,0.2436126918418477,-0.0876290000345342,0.1174871224999171,0.0159430626981042,-0.0650229319070113,-0.050687318419725,-0.068000450858136,0.0650758810770794,0.0520586935259327,-0.1368522060233502,0.0871652384358158,-0.215979205004508,0.1345410466105035,-0.1249180726664149,0.034788399625722,0.1075175109417923,-0.0493957258898162,0.1314698593291209,-0.1138389445309717,0.0150223328435243,0.334018045449541,-0.030302392276392,-0.0096723403747312,-0.0057572611641018,-0.275263900865404,0.0297080565945195,1
"017,001",017,,,,18.598835,8.078785,-0.0683629393126604,0.1295612116166236,-0.0414486702537883,0.0630938602464525,-0.0739871210876867,-0.1244224395288205,0.0023932016503478,-0.0203214356794054,-0.0692889596426468,-0.0447760344123585,0.1241858451090732,-0.198254824815876,-0.2537279757766391,0.2806606681486081,0.0983095476066381,0.2026728904673551,-0.0259815091695626,0.2785647576059949,0.1004297749666486,0.1198563414489445,-0.1266179429175044,-0.0871063984801497,0.1649785054057776,-0.1644445916066129,0.0804979424139405,0.014581351339649,0.1289854952665584,-0.0647420392377714,-0.1070677763546983,0.0696873106418813,7
"017,002",017,,,,-7.5928454,-4.5875607,0.0538728398844756,-0.1202824670949733,0.0129234871516526,-0.1946844349852563,0.1839955754758386,0.1200341412696902,0.1188496338595038,-0.0920306709228702,-0.0104338464332891,0.0743239602649643,-0.0801056625325269,0.1383579615296476,-0.0246677850420736,-0.0117069736043449,0.0471746101580233,-0.0028962487904555,-0.0575492718447559,-0.0894417646384263,0.0553682565733681,0.0230624493506983,0.0875924766879688,-0.0447384880355345,-0.0525298328176735,0.0219453216139177,-0.1051747884438311,-0.0923663075113148,0.0426051265414241,-0.0538809879495931,0.0041364662554995,-0.1103806228504027,17
"019,001",019,,,,4.083327,-22.340416,-0.0826266150860032,0.0379673418589034,-0.0482397920830836,-0.0998777927440793,0.0004885933092572,-0.1528949684157231,0.1033522235145634,0.057685995108079,-0.0326126904399161,0.1317697120318286,0.1840101573921514,-0.4049265963891679,-0.2083589667803187,-0.1026922256093798,-0.1454384708432881,-0.1405722963825962,0.0254507250757757,0.0481016512835353,-0.1852005187769377,0.1301662624816903,0.033439719483345,-0.0712816245423384,0.1477734857754359,0.0254641373528227,0.035943842028341,0.0442099040263838,0.0346005405361786,-0.0746934709399258,-0.1327544634946549,-0.0732223659527971,7
"020,002",020,,,,-20.15659,25.08261,0.2930857967274591,0.0671959528416034,-0.0193529034782491,0.1017248091811239,0.1393155420016673,-0.0337186653096263,-0.0694175073627931,0.1241826134365678,-0.1304491918850112,-0.235750839141246,0.0449931757281497,-0.0781595971164516,0.0386128296643893,-0.2379999569536904,0.147255555839755,0.065598402519039,0.0037404245505495,-0.1030004675672888,0.1056793569089098,0.0304829507060011,0.1920141779535596,0.0627227006499759,0.075504401754672,-0.0554380040486152,-0.155061318888296,0.0466058189663867,-0.0058476571881515,-0.1218006335589903,0.0071202118142,-0.0251675795488517,1
"021,001",021,,,,26.289715,-13.648738,-0.0065222820170611,0.0779117446253052,-0.0981968339236138,0.007020909534101,0.0691053587138839,-0.1035063164702437,-0.0860635846404316,0.0160588558586336,-0.0419624703947051,-0.0411998415566314,0.0012605884274071,-0.1780734449782876,0.1373921665124542,0.1698559197877709,0.0189273753230213,-0.0685174716416999,-0.0557589870102069,0.2085192981392323,-0.0916550097322857,-0.2301931859859995,0.092836523198765,0.2118981022988461,0.0352480902382545,-0.0439565801531011,0.1783382059693533,-0.0938581330148124,-0.1021257715487766,0.0748551985569714,-0.154836977164462,-0.0458364996442929,7
"022a,001",022a,,,,-27.494015,1.1957831,0.287876659190334,-0.0145511818203915,-0.0064138184084999,-0.0267413353045005,0.4837925599094577,0.1972948772851274,0.2699274506287969,-0.1615946462948713,0.0014949176942412,0.0895218266272835,0.0078624781671436,0.0866198713969084,-0.0700381153163167,-0.0778250821100204,-0.1206372300921278,-0.2467744764431181,0.2459719828625293,-0.0948811762596127,0.0578185792953766,0.1269366894692203,0.3325803969900691,0.1858500561180353,0.231464880798871,-0.1886202753556003,-0.1100033540607718,-0.1248236926475217,0.0889258502201259,0.2047402417828588,0.0456921736172599,0.0438709188211808,1
"025,001a",025,,,,-9.67034,9.756889,0.1552047152309734,-0.0798086657274826,-0.015471352377937,-0.02113892652248,0.1597466605663216,0.0283361413395942,0.1145716025814998,0.1195973385670925,0.1213139157758647,0.0314049330126501,-0.1081016238607414,0.1531596807595251,0.0060603242868681,-0.1559411283413179,0.0191743163663902,-0.1204350356197219,0.1223137450845225,-0.0403783276130732,0.0071234587335465,0.0603232573064132,-0.0818892213069785,0.0344064813555601,-0.0579475114255451,0.1034860562514764,0.3629105047880562,0.1176584877214584,-0.1747630384296253,-0.0085416016922089,-0.0523984654773387,0.0562729947907321,1
"027,003",027,,,,27.65445,0.20042354,-0.324131245838437,0.1784248783352526,-0.171731178645686,0.0960374733945339,0.0039028452540926,0.0574973266929931,-0.0537453738801203,0.0213390192333624,-0.133815817124272,0.0971161437456501,0.0057131181493247,-0.1732638678685682,0.0356850845689489,0.2049230421603483,0.0489856818318395,0.1139006909816241,-0.1097541038395723,-0.1197827913667281,0.2930234051056173,0.0157878410712758,-0.1601245120681218,0.0622096621597323,-0.0872461966447887,-0.2806387080920517,-0.0321638414112975,-0.0144866632437361,0.0675754119684883,0.0033741693037336,-0.072874114559098,0.2042948821667647,7
"027,004",027,,,,20.904673,-6.7914157,0.005520852073138,0.0198774011016057,-0.0297186956466775,-0.0142796529168981,0.1087916116127018,0.0295069712954868,0.075095845466859,0.0632329159893853,-0.0852919876738994,0.0697259724346781,0.048365247818129,-0.2080279057137588,0.0103399647571273,0.1059636239544825,0.0409633083052012,0.0246542603316629,-0.1465406189232896,-0.0210211510027548,0.0716391627068437,-0.0171982463636908,-0.0078789265356114,0.0718332453967538,-0.1028617216525357,-0.1520388727497394,-0.0138561096118058,-0.0978176021393725,-0.0045313887649612,0.1875341774138722,0.0842102476543526,-0.070271340889938,7
"027,004a",027,,,,27.310781,15.840385,0.1625213159283966,0.12843729348679,-0.0184338554444627,0.1257839403579173,-0.0017020591027874,-0.0215087657042882,-0.0764706216606029,0.0152151441478411,-0.0325137509778003,-0.2540062252813468,0.2767941049376596,-0.2268312997586234,0.0223637043992026,-0.0698721712813864,0.0182632158726838,0.0773498240941573,-0.3081401327351538,-0.4551833529091124,0.2217934769661204,0.184010287311417,-0.3407482159223293,0.1199127700932365,-0.2563485177161353,-0.0816311845750338,-0.0661564162648872,0.0289372049921373,0.0202483307240227,0.5363671457387111,-0.0008168465928694,0.5826239873297505,1
"027,006",027,,,,6.6804934,-26.95361,-0.0158062572652089,-0.0679764842171931,0.0206027633811086,-0.0447389528427357,-0.0300547128188721,0.0757987967520967,0.0908602592449365,0.1137815334909972,-0.0642804972235626,0.0330277874781682,0.0150118215172135,-0.0283691787789339,0.02007908995399,0.0445323839235432,0.0398867401944632,-0.0390263010605483,0.0250852548265238,-0.0189246264774831,0.0160382641521515,0.2099183777523603,-0.1139050598744959,-0.3270183564819343,0.170124321698839,-0.0923536901709359,-0.0800774291620543,-0.2378574695429789,0.0536689068390452,-0.2760978034585623,-0.041624602200088,0.066694911698649,17
"028,001",028,,,,-20.153336,16.101433,0.2338931806981088,0.0135751146171893,-0.0203318750794859,0.0512549792214934,0.1632317217927985,-0.0362547247298007,-0.0314414321712598,0.2156973929284463,0.014420448480159,-0.182044933297767,-0.0355613543444839,-0.0218318891273379,0.0687935902144344,-0.2693228912801816,0.0596720640167846,-0.0708751088089082,0.1586583558129747,-0.07532352277264,0.0483754326983827,-0.1452019740166248,0.0959360072258631,-0.1027857048946976,0.0930727327253407,-0.1671990598013699,-0.0273826232277183,0.1101439439851267,-0.2074436350635734,0.1723260625369572,0.057737261760189,0.2187348498631205,1
"029,001",029,,,,-33.22912,20.479414,0.2483706022105831,0.1190577277250192,-0.0653443227129791,0.1596284137959467,0.1152832310599449,-0.0203257506179263,-0.0711452287310202,0.1844212426377782,-0.1847435669766059,-0.3027040054152203,0.0291142490181419,0.0643680575812191,0.0050245630654477,-0.3793056828481839,0.0932543937799396,0.1366429159356353,0.1230340325927309,-0.3615905330150571,0.4371378613243823,-0.0241543724773467,0.5962712139129577,0.1438180387451453,0.1247317234032221,-0.0534142040141687,-0.211466076555858,-0.2760049885725864,-0.0718438949486155,-0.485800372504137,-0.142129273165333,0.0364069709587021,1
