id,poet_1,poet_2,poet_3,poet_4,UMAP1,UMAP2,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30
"011,004",011,,,,2.3424668,17.87662,0.13804225443697826,0.07752693346165183,-0.07797920743887127,0.04700492288702921,0.10242607227008348,-0.16822107789464807,-0.0047408756246094625,-0.016956931529799248,-0.10383582157298077,-0.1273514266087809,0.03868052348797119,-0.15712456789067172,0.04232152941508661,0.008886398355798858,0.1120706338962763,0.004857203118577953,0.04016238220983658,0.12967510611379715,-0.0682135323920731,0.042642308813225636,-0.08326114698516693,0.09502555131141179,-0.04200143650824435,0.016562053479780858,0.10175303550133348,0.05660256132461967,-0.001646377291580999,0.02764257118086815,-0.06034520785458261,-0.007014019606801199
"016,001",016,,,,0.45132867,34.878044,0.08162314156911635,0.01455488335702004,0.1970854899081141,0.08709458526112998,-0.07475763803921548,0.2878355625639123,0.07841592235428699,-0.13716679745165156,-0.11760896291020205,0.01082233295015962,0.0529981734995863,0.07961484824809108,0.06395585921766359,-0.2291636021807392,-0.3020444339897102,0.5733278251183558,-0.4002825057022207,0.3791712522874761,0.10914799867086095,0.374323460347738,0.3498274186079307,-0.0567728864064869,-0.014005118529790476,0.21583504308758744,0.1289842569419455,0.18539990488177577,-0.237872699035277,-0.005814648554689848,-0.02359638283735045,0.2520788279042906
"016,002",016,,,,23.812963,14.148922,0.15136754699496746,0.07930596597798494,-0.06290915721955664,0.06549333461955327,0.1102785925626899,-0.07792916929821524,-0.10579548234847458,0.19716820677414662,-0.10828011069054931,-0.20317114141746803,0.1503947524487726,-0.01919378183181797,-0.10948311407309079,0.10519125859282208,-0.12808489328023415,-0.06798459067787768,-0.03936538718079096,-0.19397097116549206,0.0749543171978275,0.11360837856905681,-0.1509795231231509,0.16822414669823615,-0.10490772975259281,-0.08471284182252886,-0.06124801720493323,0.028168898052510792,-0.08453550535784972,0.35732900152558894,-0.03935327480951944,0.4355298748267447
"016,006",016,,,,-12.816595,13.291655,0.1915168853363238,0.04697675185482864,-0.05144429231414827,-0.0065284874791648,0.12486694845165655,-0.08406802467987129,-0.03184395350722191,0.1725983114637948,-0.10049159362839571,-0.19211643455145994,0.017168881412773847,-0.05773386639555241,0.022578758520573002,-0.0891940091699644,0.018935649320535722,-0.1531949701842567,0.04530786611978282,-0.006485158729435468,-0.08251349253352397,0.016796594411004267,-0.02020812860772818,-0.22472937135954904,0.1583749910187062,-0.0726211351392173,-0.10927113500122652,-0.11536345775991838,-0.10773773605807538,-0.07443088472444448,-0.16248357674530198,-0.03186535829179842
"016,007",016,,,,25.348063,-5.789595,-0.12931071009895098,0.07239474954676409,-0.0877238706010816,-0.04688488196327756,0.042496823032899485,-0.015517453764179021,-0.039216222019157455,-0.01896917256355996,-0.04143595743825454,-0.046807620588970755,0.08638343103116576,-0.31941829756301376,0.00818624580714664,0.15856943033660043,0.04762712829791897,0.041744098396262315,-0.022255446858054605,0.3721882066473949,-0.13097792521246207,0.06750917619145654,-0.056730944320260226,-0.039073874045313865,0.2867676011529395,-0.06025327910515613,0.13642511770454907,0.07520306747533614,-0.014382736455364944,-0.052756112145708446,-0.1258104792174361,-0.05218999220989224
"016,008",016,,,,0.274245,24.318531,0.21626821408946909,0.02975672859520557,-0.045501002911447964,0.056538374696594174,0.20929535692825021,0.016240167067977266,0.00179153319132197,0.035543198217626776,-0.13005868373461138,-0.08611482674024641,0.03856413357913282,-0.021649900802491177,0.2546895372056082,-0.15153698569370125,-0.4159539424571357,0.2849848838844692,0.11749867066612579,0.0736784052024278,-0.13266049411484282,0.03954143614051684,-0.06423681837678975,0.08454031069023263,-0.13447783145741385,0.008380759510347073,-0.02053919796605249,-0.060728995485826956,-0.09575899526043426,0.17360718224725927,-0.011299392292260148,0.2058202456641764
"016,011",016,,,,11.016996,10.910604,0.04750797890707475,0.055233275523522744,-0.01978664191045494,0.026209751595235448,-0.01296317752181782,0.03455532488912231,-0.037695107281741205,0.006206046660070771,0.09886652745136786,-0.0731524603313032,0.3347438889624107,-0.056500941409564576,0.16942829228239492,-0.045395586101667426,-0.02007744466788783,0.05510470679826405,-0.15091107034967532,0.09021768495753299,0.1059766215413466,0.2067618611112502,-0.10680612306515232,-0.01659809790451209,0.01784461392497291,0.0793277178431147,0.0011601559249548358,0.19444881698008487,-0.03481126545476429,-0.011526961486147402,0.02404133586224312,0.04060213270952098
"016,012",016,,,,22.083221,0.037625596,-0.1365214411690189,0.1102126823914059,-0.10588323560131781,0.07185656599959171,-0.0206685228568929,0.03186692541577229,-0.046708205276862015,-0.005677360755564957,-0.02857391101234006,0.09398780880273373,0.051296700553069265,-0.10332664102898322,-0.03219065490100779,0.3380206200827335,0.06142903257009523,0.19437338223549067,-0.11972361733483423,-0.2538442304631429,0.26378361744366857,0.026312281295051948,-0.02508398732987715,-0.14709811178035342,-0.08283533760853039,-0.27799536853359536,0.020306510697296432,0.06229876621750231,-0.04326944285909655,-0.043420519344911174,0.188051920570393,-0.06731049750253394
"016,014",016,,,,-16.022514,21.165031,0.24717465719681253,0.05763324252493342,-0.06509797085734557,0.10760888928792578,0.10385528540863834,-0.1570527482010281,-0.010009754008055293,0.11393053661246529,-0.08540372730899559,-0.24979386594677735,0.111668255999414,0.045968053038773035,-0.07910959738914514,-0.12331266109337294,0.15105287524535613,0.0008017242567840868,0.11768009084709986,-0.1342121494190719,0.0010873264019890143,-0.05242660468479968,0.01695053872825507,-0.07037924556891231,0.07490249593910621,-0.0006699616838734834,0.0013120535698685793,0.23460686676924933,-0.11318637685047984,0.03285807635451278,0.08055852644922734,-0.03371956001935135
"016,015",016,,,,-33.499275,42.26769,0.3149187016369689,0.03734435989004805,-0.07022363738381257,0.2191030906689669,-0.03247596539149794,-0.08097439797993385,-0.39045116219681925,0.11499604855950253,1.0726783651504348,0.07975385141043505,-0.6068446706603576,-0.10420042482198942,-0.42286190522816164,-0.13207083380555124,-0.1681951058253385,0.027092581452651962,-0.008514099997987959,0.1273642418461294,0.030597941551568544,-0.17457519058385984,0.06778191002921093,-0.10471768728942069,0.001557348031843808,-0.21059066900596785,0.11732700519268076,-0.052312177302027696,0.035620441928583685,-0.04979971717027325,0.12533172218542077,0.32639492909688456
"016,015a",016,,,,7.727052,19.569923,0.21689263684001409,0.03181646164066677,-0.02696268422482696,0.04732069146743161,0.20479337476364926,0.01967511466975936,-0.010665130839308838,-0.2021826326600568,-0.07339669962865472,0.002426397687047388,0.12054257078154794,-0.1118878113018313,0.004565536402134361,-0.05970055417238094,0.17564355156560416,0.09790032066351743,0.1345508808648913,0.07263216517522535,-0.08475119874801504,0.11791045625158102,-0.17010658648798713,-0.05218514487497427,0.0704441673094069,-0.017577480075158157,-0.024129001670488665,0.17638379789435174,0.0780122741702554,-0.05188224829845035,0.0030103187934877925,0.026993908191191546
"016,016",016,,,,-14.586426,17.788189,0.24802694629538388,0.019190930870552715,-0.015118345922814845,0.02169176289801241,0.18019982927444161,-0.002724516538997919,-0.010995035549549089,0.19271208054120448,-0.1873145188438654,-0.18440044333466127,-0.0037946316607917656,-0.0855018773356699,0.19453194768956625,-0.3138922264516492,0.18135706511043354,-0.13148204338908392,-0.020162467183946688,0.09884977615606536,0.03807639165841089,-0.1740689600864415,0.02463133924610244,-0.005076266298003341,-0.02573367256306519,-0.25335729101889143,0.2466282248355721,-0.18525404017245214,0.13853559312124586,0.08190008188456721,0.05209274688066095,0.13528372665446256
"016,017",016,,,,-4.176134,-8.781358,0.04029079410721894,-0.03785138873160304,0.07775630984397545,-0.039752689320415646,-0.036014406416389616,0.08753138692593368,0.14788179269165921,0.13128243496877745,0.03302840887400622,0.1046228558836579,-0.09471352828894464,0.11903306522430145,-0.05134785469187273,0.014375651460581106,0.02339859541448955,0.0801170856724587,-0.06152917912321393,-0.010596655047610724,0.16270273589228007,0.16287212637612566,0.01607694258159043,-0.14934753670831327,-0.10384681992597784,-0.022531928796591067,0.03780421417959005,-0.049428664657700204,0.09087469204780546,0.07497150353075482,0.13287419787652713,-0.1642526842996663
"016,017a",016,,,,11.202633,-28.108244,0.1712315789129871,0.02926385878087498,0.03825230617232696,0.009430389511776148,-0.023679948870279702,0.11206254252038783,-0.015490264454944664,-0.15121291168694526,-0.05455572574587092,0.039197164044419294,0.11741835580165179,-0.06115298136829236,0.01860253901674461,-0.037476088536424,0.14781095590270027,-0.15706377159007892,0.16056690967518247,0.15776802111073443,-0.2311147458859266,0.310059649156465,-0.24815772741490844,-0.45356954289924833,0.13622248769000864,0.10914774753795983,0.07543419439139706,0.08157909254908766,0.13973927485737717,-0.3114138093850126,-0.26039428505584244,0.027375800153995093
"016,020",016,,,,-24.13838,33.84802,0.18906463360407283,0.046282900260924104,-0.07480703085957191,0.09559328995670927,0.03221494082282649,-0.14809657555308345,-0.1875108033825225,0.04812427330774483,0.43164722929453364,0.018431643373132,-0.22876319697837422,-0.14520898919580064,-0.07524724660862596,-0.03637910007854274,-0.05108293613937504,0.04236764456372053,-0.07557401522377838,0.0953624820811445,-0.07960990736223503,-0.03016590313324645,-0.14008720566522748,-0.0033105207449053505,-0.020993897929373694,0.020961679230347682,0.08877510785406734,0.0048882753244899,0.007194124402882589,-0.055227966589498495,0.07134115099142382,0.17288495292096975
"016a,001",016a,,,,-9.418411,16.206043,0.22609338345101826,-0.09855604643929322,-0.07830557687078313,0.02076891015968605,0.24361269184184772,-0.08762900003453429,0.11748712249991712,0.015943062698104225,-0.06502293190701137,-0.05068731841972507,-0.06800045085813602,0.06507588107707948,0.05205869352593279,-0.1368522060233502,0.08716523843581588,-0.215979205004508,0.13454104661050353,-0.1249180726664149,0.03478839962572208,0.10751751094179236,-0.04939572588981624,0.13146985932912097,-0.11383894453097178,0.015022332843524316,0.33401804544954106,-0.03030239227639209,-0.009672340374731263,-0.005757261164101873,-0.275263900865404,0.029708056594519507
"017,001",017,,,,18.598835,8.078785,-0.06836293931266044,0.12956121161662368,-0.041448670253788386,0.06309386024645257,-0.07398712108768674,-0.1244224395288205,0.0023932016503478465,-0.02032143567940547,-0.06928895964264686,-0.04477603441235852,0.1241858451090732,-0.19825482481587609,-0.25372797577663914,0.28066066814860813,0.09830954760663815,0.2026728904673551,-0.02598150916956261,0.2785647576059949,0.10042977496664868,0.11985634144894451,-0.12661794291750444,-0.08710639848014975,0.16497850540577766,-0.16444459160661293,0.08049794241394055,0.014581351339649008,0.12898549526655845,-0.0647420392377714,-0.10706777635469834,0.06968731064188138
"017,002",017,,,,-7.5928454,-4.5875607,0.05387283988447567,-0.12028246709497335,0.012923487151652605,-0.1946844349852563,0.1839955754758386,0.12003414126969024,0.11884963385950381,-0.09203067092287022,-0.010433846433289172,0.07432396026496431,-0.08010566253252692,0.1383579615296476,-0.02466778504207366,-0.011706973604344986,0.047174610158023385,-0.0028962487904555787,-0.05754927184475597,-0.08944176463842632,0.0553682565733681,0.023062449350698386,0.08759247668796881,-0.04473848803553455,-0.052529832817673525,0.02194532161391775,-0.1051747884438311,-0.09236630751131482,0.04260512654142417,-0.053880987949593194,0.004136466255499569,-0.11038062285040273
"019,001",019,,,,4.083327,-22.340416,-0.08262661508600326,0.03796734185890342,-0.04823979208308366,-0.09987779274407936,0.0004885933092572896,-0.15289496841572317,0.1033522235145634,0.05768599510807905,-0.03261269043991619,0.1317697120318286,0.1840101573921514,-0.40492659638916795,-0.2083589667803187,-0.10269222560937981,-0.14543847084328818,-0.14057229638259622,0.02545072507577577,0.04810165128353536,-0.1852005187769377,0.13016626248169033,0.03343971948334503,-0.07128162454233843,0.14777348577543595,0.025464137352822786,0.035943842028341076,0.04420990402638381,0.0346005405361786,-0.07469347093992589,-0.13275446349465492,-0.07322236595279716
"020,002",020,,,,-20.15659,25.08261,0.29308579672745916,0.06719595284160342,-0.019352903478249122,0.10172480918112398,0.13931554200166735,-0.033718665309626326,-0.06941750736279316,0.12418261343656788,-0.1304491918850112,-0.23575083914124603,0.044993175728149766,-0.07815959711645161,0.038612829664389316,-0.23799995695369042,0.147255555839755,0.06559840251903908,0.003740424550549511,-0.10300046756728887,0.10567935690890988,0.030482950706001197,0.1920141779535596,0.06272270064997595,0.07550440175467202,-0.055438004048615215,-0.155061318888296,0.04660581896638677,-0.005847657188151557,-0.12180063355899036,0.007120211814200084,-0.02516757954885171
"021,001",021,,,,26.289715,-13.648738,-0.0065222820170611345,0.07791174462530528,-0.09819683392361386,0.007020909534101088,0.0691053587138839,-0.1035063164702437,-0.08606358464043164,0.016058855858633647,-0.04196247039470513,-0.04119984155663144,0.0012605884274071867,-0.17807344497828767,0.13739216651245426,0.16985591978777095,0.018927375323021356,-0.06851747164169991,-0.05575898701020698,0.2085192981392323,-0.09165500973228577,-0.23019318598599955,0.092836523198765,0.2118981022988461,0.0352480902382545,-0.04395658015310117,0.17833820596935335,-0.09385813301481247,-0.10212577154877661,0.0748551985569714,-0.154836977164462,-0.045836499644292976
"022a,001",022a,,,,-27.494015,1.1957831,0.28787665919033406,-0.014551181820391529,-0.006413818408499961,-0.026741335304500558,0.4837925599094577,0.19729487728512746,0.2699274506287969,-0.16159464629487136,0.0014949176942412664,0.08952182662728353,0.007862478167143697,0.08661987139690842,-0.07003811531631671,-0.07782508211002048,-0.1206372300921278,-0.24677447644311817,0.2459719828625293,-0.09488117625961279,0.05781857929537668,0.12693668946922032,0.3325803969900691,0.18585005611803534,0.23146488079887106,-0.1886202753556003,-0.11000335406077184,-0.12482369264752177,0.08892585022012596,0.20474024178285882,0.04569217361725995,0.04387091882118087
"025,001a",025,,,,-9.67034,9.756889,0.15520471523097348,-0.07980866572748263,-0.015471352377937089,-0.021138926522480082,0.15974666056632164,0.02833614133959422,0.11457160258149983,0.11959733856709252,0.12131391577586474,0.031404933012650176,-0.10810162386074142,0.15315968075952516,0.006060324286868159,-0.15594112834131793,0.0191743163663902,-0.12043503561972198,0.1223137450845225,-0.040378327613073216,0.007123458733546539,0.06032325730641322,-0.0818892213069785,0.03440648135556011,-0.05794751142554511,0.10348605625147642,0.36291050478805625,0.11765848772145844,-0.1747630384296253,-0.008541601692208961,-0.052398465477338736,0.056272994790732105
"027,003",027,,,,27.65445,0.20042354,-0.32413124583843705,0.17842487833525267,-0.17173117864568602,0.09603747339453396,0.003902845254092621,0.0574973266929931,-0.053745373880120344,0.021339019233362424,-0.13381581712427204,0.09711614374565015,0.005713118149324765,-0.17326386786856823,0.035685084568948915,0.20492304216034832,0.04898568183183955,0.1139006909816241,-0.10975410383957235,-0.11978279136672819,0.29302340510561736,0.015787841071275836,-0.16012451206812184,0.062209662159732344,-0.0872461966447887,-0.28063870809205177,-0.03216384141129753,-0.014486663243736195,0.0675754119684883,0.0033741693037336535,-0.07287411455909801,0.20429488216676478
"027,004",027,,,,20.904673,-6.7914157,0.00552085207313802,0.019877401101605793,-0.029718695646677555,-0.014279652916898115,0.10879161161270183,0.02950697129548689,0.07509584546685907,0.0632329159893853,-0.08529198767389945,0.06972597243467814,0.04836524781812909,-0.2080279057137588,0.010339964757127323,0.10596362395448253,0.04096330830520125,0.024654260331662924,-0.14654061892328962,-0.02102115100275483,0.07163916270684378,-0.01719824636369088,-0.007878926535611482,0.07183324539675381,-0.10286172165253579,-0.15203887274973943,-0.01385610961180586,-0.09781760213937257,-0.0045313887649612895,0.18753417741387224,0.08421024765435263,-0.07027134088993808
